keyword,timestamp,file,line,column,arquivo_origem,repositorio,timestamp_dt,data,hora
function,2026-03-25 21:50:01,funcaosoma.js,2,14,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:50:01,2026-03-25,21
break,2026-03-25 21:50:11,funcaosoma.js,2,16,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:50:11,2026-03-25,21
function,2026-03-25 21:50:21,funcaosoma.js,4,1,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:50:21,2026-03-25,21
return,2026-03-25 21:50:45,funcaosoma.js,5,5,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:50:45,2026-03-25,21
function,2026-03-25 21:50:57,funcaosoma.js,7,1,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:50:57,2026-03-25,21
return,2026-03-25 21:51:20,funcaosoma.js,8,5,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:51:20,2026-03-25,21
function,2026-03-25 21:51:32,funcaosoma.js,10,1,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:51:32,2026-03-25,21
return,2026-03-25 21:52:04,funcaosoma.js,11,5,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:52:04,2026-03-25,21
prompt,2026-03-25 21:52:45,funcaosoma.js,13,13,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:52:45,2026-03-25,21
parseInt,2026-03-25 21:53:09,funcaosoma.js,14,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:53:09,2026-03-25,21
prompt,2026-03-25 21:53:14,funcaosoma.js,14,18,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:53:14,2026-03-25,21
parseInt,2026-03-25 21:53:33,funcaosoma.js,15,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:53:33,2026-03-25,21
prompt,2026-03-25 21:53:39,funcaosoma.js,15,18,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:53:39,2026-03-25,21
switch,2026-03-25 21:54:04,funcaosoma.js,16,1,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:54:04,2026-03-25,21
alert,2026-03-25 21:54:45,funcaosoma.js,18,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:54:45,2026-03-25,21
break,2026-03-25 21:55:26,funcaosoma.js,18,26,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:55:26,2026-03-25,21
case,2026-03-25 21:55:45,funcaosoma.js,19,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:55:45,2026-03-25,21
alert,2026-03-25 21:56:05,funcaosoma.js,20,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:56:05,2026-03-25,21
break,2026-03-25 21:56:36,funcaosoma.js,20,31,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:56:36,2026-03-25,21
case,2026-03-25 21:56:59,funcaosoma.js,21,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:56:59,2026-03-25,21
break,2026-03-25 21:57:37,funcaosoma.js,22,36,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:57:37,2026-03-25,21
break,2026-03-25 21:58:40,funcaosoma.js,24,30,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:58:40,2026-03-25,21
alert,2026-03-25 21:58:52,funcaosoma.js,26,9,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 21:58:52,2026-03-25,21
var,2026-03-25 22:11:52,funcaosoma.js,15,1,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 22:11:52,2026-03-25,22
prompt,2026-03-25 22:11:52,funcaosoma.js,15,13,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 22:11:52,2026-03-25,22
while,2026-03-25 22:12:19,funcaosoma.js,28,2,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 22:12:19,2026-03-25,22
while,2026-03-25 22:13:07,funcaosoma.js,29,2,funcaosoma.json,genilsonsouzzaa-alt,2026-03-25 22:13:07,2026-03-25,22
let,2026-03-03 20:23:51,exercicio_05.js,1,1,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
let,2026-03-03 20:23:51,exercicio_05.js,1,1,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
parseInt,2026-03-03 20:23:51,exercicio_05.js,2,15,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
prompt,2026-03-03 20:23:51,exercicio_05.js,2,25,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
E,2026-03-03 20:23:51,exercicio_05.js,2,40,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
if,2026-03-03 20:23:51,exercicio_05.js,3,1,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
alert,2026-03-03 20:23:51,exercicio_05.js,4,5,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
else,2026-03-03 20:23:51,exercicio_05.js,5,2,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
alert,2026-03-03 20:23:51,exercicio_05.js,4,5,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:23:51,2026-03-03,20
let,2026-03-03 20:24:12,exercicio_05.js,1,1,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:24:12,2026-03-03,20
prompt,2026-03-03 20:24:12,exercicio_05.js,1,13,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:24:12,2026-03-03,20
if,2026-03-03 20:24:12,exercicio_05.js,2,1,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:24:12,2026-03-03,20
alert,2026-03-03 20:24:12,exercicio_05.js,3,5,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:24:12,2026-03-03,20
else,2026-03-03 20:24:12,exercicio_05.js,4,1,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:24:12,2026-03-03,20
alert,2026-03-03 20:24:12,exercicio_05.js,3,5,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:24:12,2026-03-03,20
parseInt,2026-03-03 20:27:02,exercicio_05.js,1,13,exercicio_05.json,genilsonsouzzaa-alt,2026-03-03 20:27:02,2026-03-03,20
Math,2026-03-20 19:45:28,espalhamentominimo.js,2,7,espalhamentominimo.json,genilsonsouzzaa-alt,2026-03-20 19:45:28,2026-03-20,19
max,2026-03-20 19:45:34,espalhamentominimo.js,2,12,espalhamentominimo.json,genilsonsouzzaa-alt,2026-03-20 19:45:34,2026-03-20,19
min,2026-03-20 19:47:04,espalhamentominimo.js,2,12,espalhamentominimo.json,genilsonsouzzaa-alt,2026-03-20 19:47:04,2026-03-20,19
alert,2026-03-19 22:14:26,maiordetresmath.js,2,1,maiordetresmath.json,genilsonsouzzaa-alt,2026-03-19 22:14:26,2026-03-19,22
Math,2026-03-19 22:14:41,maiordetresmath.js,2,7,maiordetresmath.json,genilsonsouzzaa-alt,2026-03-19 22:14:41,2026-03-19,22
max,2026-03-19 22:15:45,maiordetresmath.js,2,12,maiordetresmath.json,genilsonsouzzaa-alt,2026-03-19 22:15:45,2026-03-19,22
alert,2026-02-26 19:42:11,jogos.js,4,4,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:42:11,2026-02-26,19
alert,2026-02-26 19:42:42,jogos.js,6,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:42:42,2026-02-26,19
alert,2026-02-26 19:44:46,jogos.js,9,5,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:44:46,2026-02-26,19
alert,2026-02-26 19:58:24,jogos.js,6,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:58:24,2026-02-26,19
for,2026-02-26 19:58:24,jogos.js,7,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:58:24,2026-02-26,19
let,2026-02-26 19:58:24,jogos.js,7,6,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:58:24,2026-02-26,19
alert,2026-02-26 19:58:24,jogos.js,6,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 19:58:24,2026-02-26,19
let,2026-02-26 20:25:32,jogos.js,1,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:25:32,2026-02-26,20
for,2026-02-26 20:25:32,jogos.js,2,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:25:32,2026-02-26,20
let,2026-02-26 20:25:32,jogos.js,1,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:25:32,2026-02-26,20
for,2026-02-26 20:25:32,jogos.js,2,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:25:32,2026-02-26,20
let,2026-02-26 20:25:32,jogos.js,1,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:25:32,2026-02-26,20
alert,2026-02-26 20:33:10,jogos.js,6,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:33:10,2026-02-26,20
alert,2026-02-26 20:33:32,jogos.js,12,1,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:33:32,2026-02-26,20
toExponential,2026-02-26 20:34:40,jogos.js,11,26,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:34:40,2026-02-26,20
toExponential,2026-02-26 20:34:41,jogos.js,11,50,jogos.json,genilsonsouzzaa-alt,2026-02-26 20:34:41,2026-02-26,20
alert,2026-02-20 20:36:47,main.js,1,1,main.json,genilsonsouzzaa-alt,2026-02-20 20:36:47,2026-02-20,20
prompt,2026-02-20 20:39:59,main.js,1,12,main.json,genilsonsouzzaa-alt,2026-02-20 20:39:59,2026-02-20,20
parseInt,2026-02-24 20:48:23,exercicio_01.js,1,12,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:48:23,2026-02-24,20
let,2026-02-24 20:49:07,exercicio_01.js,1,1,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:49:07,2026-02-24,20
parseInt,2026-02-24 20:49:07,exercicio_01.js,1,12,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:49:07,2026-02-24,20
prompt,2026-02-24 20:49:07,exercicio_01.js,1,21,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:49:07,2026-02-24,20
let,2026-02-24 20:49:12,exercicio_01.js,2,1,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:49:12,2026-02-24,20
parseInt,2026-02-24 20:49:12,exercicio_01.js,2,12,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:49:12,2026-02-24,20
prompt,2026-02-24 20:49:12,exercicio_01.js,2,21,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 20:49:12,2026-02-24,20
parseFloat,2026-02-24 21:28:38,exercicio_01.js,1,12,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 21:28:38,2026-02-24,21
parseFloat,2026-02-24 21:28:45,exercicio_01.js,2,12,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 21:28:45,2026-02-24,21
parseFloat,2026-02-24 21:45:36,exercicio_01.js,2,12,exercicio_01.json,genilsonsouzzaa-alt,2026-02-24 21:45:36,2026-02-24,21
alert,2026-03-03 22:03:33,exercicio_08.js,3,1,exercicio_08.json,genilsonsouzzaa-alt,2026-03-03 22:03:33,2026-03-03,22
while,2026-03-03 22:06:21,exercicio_08.js,7,1,exercicio_08.json,genilsonsouzzaa-alt,2026-03-03 22:06:21,2026-03-03,22
alert,2026-03-03 22:07:46,exercicio_08.js,8,5,exercicio_08.json,genilsonsouzzaa-alt,2026-03-03 22:07:46,2026-03-03,22
prompt,2026-03-03 22:08:40,exercicio_08.js,1,16,exercicio_08.json,genilsonsouzzaa-alt,2026-03-03 22:08:40,2026-03-03,22
prompt,2026-03-10 19:44:02,exercicio_08.js,1,20,exercicio_08.json,genilsonsouzzaa-alt,2026-03-10 19:44:02,2026-03-10,19
while,2026-03-10 19:46:39,exercicio_08.js,3,4,exercicio_08.json,genilsonsouzzaa-alt,2026-03-10 19:46:39,2026-03-10,19
alert,2026-03-10 19:49:35,exercicio_08.js,4,5,exercicio_08.json,genilsonsouzzaa-alt,2026-03-10 19:49:35,2026-03-10,19
parseInt,2026-02-26 22:05:19,par_impar.js,1,9,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:05:19,2026-02-26,22
prompt,2026-02-26 22:05:24,par_impar.js,1,18,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:05:24,2026-02-26,22
alert,2026-02-26 22:06:29,par_impar.js,3,5,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:06:29,2026-02-26,22
else,2026-02-26 22:07:06,par_impar.js,4,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:07:06,2026-02-26,22
alert,2026-02-26 22:11:42,par_impar.js,3,5,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:11:42,2026-02-26,22
else,2026-02-26 22:14:58,par_impar.js,4,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:14:58,2026-02-26,22
alert,2026-02-26 22:15:54,par_impar.js,5,5,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:15:54,2026-02-26,22
parseInt,2026-02-26 22:22:04,par_impar.js,2,12,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:22:04,2026-02-26,22
prompt,2026-02-26 22:22:10,par_impar.js,2,21,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:22:10,2026-02-26,22
for,2026-02-26 22:22:26,par_impar.js,3,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:22:26,2026-02-26,22
parseInt,2026-02-26 22:23:03,par_impar.js,4,13,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:23:03,2026-02-26,22
prompt,2026-02-26 22:23:26,par_impar.js,4,24,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:23:26,2026-02-26,22
if,2026-02-26 22:23:47,par_impar.js,5,5,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:23:47,2026-02-26,22
else,2026-02-26 22:24:37,par_impar.js,8,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:24:37,2026-02-26,22
alert,2026-02-26 22:25:13,par_impar.js,10,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:25:13,2026-02-26,22
alert,2026-02-26 22:28:34,par_impar.js,10,2,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:28:34,2026-02-26,22
else,2026-02-26 22:28:52,par_impar.js,10,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:28:52,2026-02-26,22
else,2026-02-26 22:28:54,par_impar.js,8,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:28:54,2026-02-26,22
else,2026-02-26 22:29:43,par_impar.js,8,1,par_impar.json,genilsonsouzzaa-alt,2026-02-26 22:29:43,2026-02-26,22
else,2026-02-27 19:34:08,par_impar.js,8,1,par_impar.json,genilsonsouzzaa-alt,2026-02-27 19:34:08,2026-02-27,19
else,2026-02-27 19:34:21,par_impar.js,8,1,par_impar.json,genilsonsouzzaa-alt,2026-02-27 19:34:21,2026-02-27,19
else,2026-02-27 19:34:22,par_impar.js,8,4,par_impar.json,genilsonsouzzaa-alt,2026-02-27 19:34:22,2026-02-27,19
alert,2026-02-27 19:34:22,par_impar.js,10,1,par_impar.json,genilsonsouzzaa-alt,2026-02-27 19:34:22,2026-02-27,19
let,2026-03-24 22:20:38,atividade4.js,1,1,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
parseInt,2026-03-24 22:20:38,atividade4.js,1,13,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
prompt,2026-03-24 22:20:38,atividade4.js,1,22,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
while,2026-03-24 22:20:38,atividade4.js,4,1,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
alert,2026-03-24 22:20:38,atividade4.js,5,5,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
parseInt,2026-03-24 22:20:38,atividade4.js,1,13,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
prompt,2026-03-24 22:20:38,atividade4.js,1,22,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
alert,2026-03-24 22:20:38,atividade4.js,5,5,atividade4.json,genilsonsouzzaa-alt,2026-03-24 22:20:38,2026-03-24,22
parseFloat,2026-02-24 21:52:14,exercicio_02.js,1,19,exercicio_02.json,genilsonsouzzaa-alt,2026-02-24 21:52:14,2026-02-24,21
alert,2026-02-24 21:56:52,exercicio_02.js,3,1,exercicio_02.json,genilsonsouzzaa-alt,2026-02-24 21:56:52,2026-02-24,21
let,2026-03-25 20:27:47,selecition2.js,1,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
console,2026-03-25 20:27:47,selecition2.js,3,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
log,2026-03-25 20:27:47,selecition2.js,3,9,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
for,2026-03-25 20:27:47,selecition2.js,6,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
let,2026-03-25 20:27:47,selecition2.js,1,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
length,2026-03-25 20:27:47,selecition2.js,6,27,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
let,2026-03-25 20:27:47,selecition2.js,1,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
for,2026-03-25 20:27:47,selecition2.js,6,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
let,2026-03-25 20:27:47,selecition2.js,1,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
length,2026-03-25 20:27:47,selecition2.js,6,27,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
if,2026-03-25 20:27:47,selecition2.js,9,9,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
let,2026-03-25 20:27:47,selecition2.js,1,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
console,2026-03-25 20:27:47,selecition2.js,3,1,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
log,2026-03-25 20:27:47,selecition2.js,3,9,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:27:47,2026-03-25,20
length,2026-03-25 20:31:48,selecition2.js,8,35,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:31:48,2026-03-25,20
length,2026-03-25 20:34:18,selecition2.js,6,27,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:34:18,2026-03-25,20
length,2026-03-25 20:34:21,selecition2.js,8,35,selecition2.json,genilsonsouzzaa-alt,2026-03-25 20:34:21,2026-03-25,20
if,2026-03-26 19:35:54,revisaovetor.js,2,12,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:35:54,2026-03-26,19
prompt,2026-03-26 19:39:40,revisaovetor.js,1,13,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:39:40,2026-03-26,19
let,2026-03-26 19:41:29,revisaovetor.js,1,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:41:29,2026-03-26,19
while,2026-03-26 19:44:15,revisaovetor.js,3,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:44:15,2026-03-26,19
do,2026-03-26 19:44:40,revisaovetor.js,3,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:44:40,2026-03-26,19
parseInt,2026-03-26 19:46:26,revisaovetor.js,4,15,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:46:26,2026-03-26,19
for,2026-03-26 19:47:29,revisaovetor.js,5,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:29,2026-03-26,19
let,2026-03-26 19:47:29,revisaovetor.js,5,6,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:29,2026-03-26,19
let,2026-03-26 19:47:30,revisaovetor.js,4,5,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:30,2026-03-26,19
prompt,2026-03-26 19:47:30,revisaovetor.js,4,19,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:30,2026-03-26,19
let,2026-03-26 19:47:46,revisaovetor.js,2,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:46,2026-03-26,19
prompt,2026-03-26 19:47:46,revisaovetor.js,2,15,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:46,2026-03-26,19
for,2026-03-26 19:47:46,revisaovetor.js,3,5,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:46,2026-03-26,19
let,2026-03-26 19:47:46,revisaovetor.js,3,10,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:46,2026-03-26,19
alert,2026-03-26 19:47:48,revisaovetor.js,6,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:48,2026-03-26,19
alert,2026-03-26 19:47:51,revisaovetor.js,8,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:51,2026-03-26,19
for,2026-03-26 19:47:52,revisaovetor.js,5,9,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:52,2026-03-26,19
let,2026-03-26 19:47:52,revisaovetor.js,5,14,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:47:52,2026-03-26,19
parseInt,2026-03-26 19:49:08,revisaovetor.js,3,15,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:49:08,2026-03-26,19
prompt,2026-03-26 19:49:14,revisaovetor.js,3,24,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:49:14,2026-03-26,19
const,2026-03-26 19:52:09,revisaovetor.js,1,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:52:09,2026-03-26,19
parseInt,2026-03-26 19:56:08,revisaovetor.js,4,23,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:56:08,2026-03-26,19
prompt,2026-03-26 19:56:14,revisaovetor.js,4,32,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 19:56:14,2026-03-26,19
parseInt,2026-03-26 20:02:44,revisaovetor.js,2,15,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:02:44,2026-03-26,20
const,2026-03-26 20:05:12,revisaovetor.js,1,1,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
var,2026-03-26 20:05:12,revisaovetor.js,2,5,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
parseInt,2026-03-26 20:05:12,revisaovetor.js,2,19,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
prompt,2026-03-26 20:05:12,revisaovetor.js,2,28,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
for,2026-03-26 20:05:12,revisaovetor.js,3,5,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
let,2026-03-26 20:05:12,revisaovetor.js,3,10,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
parseInt,2026-03-26 20:05:12,revisaovetor.js,2,19,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
prompt,2026-03-26 20:05:12,revisaovetor.js,2,28,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
for,2026-03-26 20:05:12,revisaovetor.js,3,5,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
let,2026-03-26 20:05:12,revisaovetor.js,3,10,revisaovetor.json,genilsonsouzzaa-alt,2026-03-26 20:05:12,2026-03-26,20
parseInt,2026-03-24 20:31:04,atividade2.js,1,14,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:31:04,2026-03-24,20
prompt,2026-03-24 20:31:09,atividade2.js,1,23,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:31:09,2026-03-24,20
false,2026-03-24 20:31:55,atividade2.js,2,19,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:31:55,2026-03-24,20
true,2026-03-24 20:32:06,atividade2.js,3,15,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:32:06,2026-03-24,20
true,2026-03-24 20:34:39,atividade2.js,4,35,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:34:39,2026-03-24,20
alert,2026-03-24 20:35:10,atividade2.js,5,5,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:35:10,2026-03-24,20
alert,2026-03-24 20:35:55,atividade2.js,7,5,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:35:55,2026-03-24,20
true,2026-03-24 20:36:50,atividade2.js,2,19,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:36:50,2026-03-24,20
true,2026-03-24 20:37:08,atividade2.js,4,35,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:37:08,2026-03-24,20
else,2026-03-24 20:41:50,atividade2.js,6,2,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:41:50,2026-03-24,20
alert,2026-03-24 20:41:50,atividade2.js,7,5,atividade2.json,genilsonsouzzaa-alt,2026-03-24 20:41:50,2026-03-24,20
parseFloat,2026-03-24 20:05:28,atividade1.js,1,17,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:05:28,2026-03-24,20
E,2026-03-24 20:05:32,atividade1.js,1,29,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:05:32,2026-03-24,20
prompt,2026-03-24 20:05:36,atividade1.js,1,28,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:05:36,2026-03-24,20
parseInt,2026-03-24 20:06:05,atividade1.js,2,19,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:06:05,2026-03-24,20
prompt,2026-03-24 20:06:14,atividade1.js,2,28,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:06:14,2026-03-24,20
E,2026-03-24 20:06:25,atividade1.js,2,45,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:06:25,2026-03-24,20
E,2026-03-24 20:06:28,atividade1.js,2,44,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:06:28,2026-03-24,20
E,2026-03-24 20:06:32,atividade1.js,2,55,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:06:32,2026-03-24,20
alert,2026-03-24 20:07:04,atividade1.js,4,1,atividade1.json,genilsonsouzzaa-alt,2026-03-24 20:07:04,2026-03-24,20
E,2026-02-27 19:43:07,calendario.js,2,7,calendario.json,genilsonsouzzaa-alt,2026-02-27 19:43:07,2026-02-27,19
for,2026-02-27 19:50:57,calendario.js,2,1,calendario.json,genilsonsouzzaa-alt,2026-02-27 19:50:57,2026-02-27,19
let,2026-02-27 19:50:57,calendario.js,2,6,calendario.json,genilsonsouzzaa-alt,2026-02-27 19:50:57,2026-02-27,19
prompt,2026-02-27 19:51:08,calendario.js,1,21,calendario.json,genilsonsouzzaa-alt,2026-02-27 19:51:08,2026-02-27,19
parseFloat,2026-03-05 19:38:29,aprovacao.js,1,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:38:29,2026-03-05,19
parseFloat,2026-03-05 19:39:18,aprovacao.js,2,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:39:18,2026-03-05,19
